column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
45839,270,0.032925541000004444,498.23514413629016,32667.0,75,512,63
46351,270,0.032925541000004444,498.23514413629016,33181.0,75,512,64
46863,270,0.032925541000004444,498.23514413629016,33695.0,75,512,65
47375,270,0.032925541000004444,498.23514413629016,34210.0,75,512,66
47887,270,0.032925541000004444,498.2351441362902,34724.0,75,512,67
48399,270,0.032925541000004444,498.2351441362902,35237.0,75,512,68
48911,270,0.032925541000004444,498.2351441362902,35749.0,75,512,69
49423,270,0.032925541000004444,498.2351441362902,36264.0,75,512,70
49935,270,0.032925541000004444,498.23514413629016,36777.0,75,512,71
50447,270,0.032925541000004444,498.2351441362902,37292.0,75,512,72
50959,270,0.032925541000004444,498.2351441362902,37804.0,75,512,73
51471,270,0.032925541000004444,498.2351441362902,38317.0,75,512,74
51983,270,0.032925541000004444,498.2351441362902,38831.0,75,512,75
13584,271,0.032983541000000116,498.23514413629016,273.0,75,512,0
14096,271,0.032983541000000116,498.2351441362902,785.0,75,512,1
14608,271,0.032983541000000116,498.2351441362902,1299.0,75,512,2
15120,271,0.032983541000000116,498.23514413629016,1813.0,75,512,3
15632,271,0.032983541000000116,498.2351441362902,2329.0,75,512,4
16144,271,0.032983541000000116,498.23514413629016,2841.0,75,512,5
16656,271,0.032983541000000116,498.23514413629016,3355.0,75,512,6
17168,271,0.032983541000000116,498.23514413629016,3869.0,75,512,7
17680,271,0.032983541000000116,498.23514413629016,4384.0,75,512,8
18192,271,0.032983541000000116,498.23514413629016,4897.0,75,512,9
18704,271,0.032983541000000116,498.23514413629016,5411.0,75,512,10
19216,271,0.032983541000000116,498.23514413629016,5924.0,75,512,11
19728,271,0.032983541000000116,498.23514413629016,6440.0,75,512,12
20240,271,0.032983541000000116,498.23514413629016,6954.0,75,512,13
20752,271,0.032983541000000116,498.2351441362902,7468.0,75,512,14
21264,271,0.032983541000000116,498.2351441362902,7981.0,75,512,15
21776,271,0.032983541000000116,498.2351441362902,8495.0,75,512,16
22288,271,0.032983541000000116,498.23514413629016,9010.0,75,512,17
22800,271,0.032983541000000116,498.2351441362902,9524.0,75,512,18
23312,271,0.032983541000000116,498.2351441362902,10039.0,75,512,19
23824,271,0.032983541000000116,498.2351441362902,10553.0,75,512,20
24336,271,0.032983541000000116,498.23514413629016,11065.0,75,512,21
24848,271,0.032983541000000116,498.2351441362902,11578.0,75,512,22
25360,271,0.032983541000000116,498.2351441362902,12093.0,75,512,23
25872,271,0.032983541000000116,498.2351441362902,12608.0,75,512,24
26384,271,0.032983541000000116,498.2351441362902,13123.0,75,512,25
26896,271,0.032983541000000116,498.23514413629016,13639.0,75,512,26
27408,271,0.032983541000000116,498.23514413629016,14152.0,75,512,27
27920,271,0.032983541000000116,498.23514413629016,14666.0,75,512,28
28432,271,0.032983541000000116,498.2351441362902,15179.0,75,512,29
28944,271,0.032983541000000116,498.23514413629016,15693.0,75,512,30
29456,271,0.032983541000000116,498.2351441362902,16208.0,75,512,31
29968,271,0.032983541000000116,498.2351441362902,16723.0,75,512,32
30480,271,0.032983541000000116,498.23514413629016,17238.0,75,512,33
30992,271,0.032983541000000116,498.2351441362902,17752.0,75,512,34
31504,271,0.032983541000000116,498.23514413629016,18265.0,75,512,35
32016,271,0.032983541000000116,498.2351441362902,18779.0,75,512,36
32528,271,0.032983541000000116,498.23514413629016,19295.0,75,512,37
33040,271,0.032983541000000116,498.23514413629016,19809.0,75,512,38
33552,271,0.032983541000000116,498.2351441362902,20323.0,75,512,39
34064,271,0.032983541000000116,498.2351441362902,20839.0,75,512,40
34576,271,0.032983541000000116,498.23514413629016,21353.0,75,512,41
35088,271,0.032983541000000116,498.2351441362902,21867.0,75,512,42
35600,271,0.032983541000000116,498.2351441362902,22382.0,75,512,43
36112,271,0.032983541000000116,498.2351441362902,22895.0,75,512,44
36624,271,0.032983541000000116,498.2351441362902,23407.0,75,512,45
37136,271,0.032983541000000116,498.23514413629016,23923.0,75,512,46
37648,271,0.032983541000000116,498.2351441362902,24438.0,75,512,47
38160,271,0.032983541000000116,498.23514413629016,24954.0,75,512,48
38672,271,0.032983541000000116,498.23514413629016,25469.0,75,512,49
39184,271,0.032983541000000116,498.23514413629016,25984.0,75,512,50
39696,271,0.032983541000000116,498.2351441362902,26498.0,75,512,51
40208,271,0.032983541000000116,498.23514413629016,27010.0,75,512,52
40720,271,0.032983541000000116,498.23514413629016,27524.0,75,512,53
41232,271,0.032983541000000116,498.23514413629016,28038.0,75,512,54
41744,271,0.032983541000000116,498.23514413629016,28553.0,75,512,55
42256,271,0.032983541000000116,498.2351441362902,29068.0,75,512,56
42768,271,0.032983541000000116,498.2351441362902,29581.0,75,512,57
43280,271,0.032983541000000116,498.23514413629016,30096.0,75,512,58
43792,271,0.032983541000000116,498.23514413629016,30610.0,75,512,59
44304,271,0.032983541000000116,498.23514413629016,31125.0,75,512,60
44816,271,0.032983541000000116,498.23514413629016,31641.0,75,512,61
45328,271,0.032983541000000116,498.23514413629016,32155.0,75,512,62
45840,271,0.032983541000000116,498.23514413629016,32668.0,75,512,63
46352,271,0.032983541000000116,498.23514413629016,33182.0,75,512,64
46864,271,0.032983541000000116,498.23514413629016,33696.0,75,512,65
47376,271,0.032983541000000116,498.23514413629016,34211.0,75,512,66
47888,271,0.032983541000000116,498.2351441362902,34725.0,75,512,67
48400,271,0.032983541000000116,498.2351441362902,35238.0,75,512,68
48912,271,0.032983541000000116,498.2351441362902,35750.0,75,512,69
49424,271,0.032983541000000116,498.2351441362902,36265.0,75,512,70
49936,271,0.032983541000000116,498.23514413629016,36778.0,75,512,71
50448,271,0.032983541000000116,498.2351441362902,37293.0,75,512,72
50960,271,0.032983541000000116,498.2351441362902,37805.0,75,512,73
51472,271,0.032983541000000116,498.2351441362902,38318.0,75,512,74
51984,271,0.032983541000000116,498.2351441362902,38832.0,75,512,75
13585,272,0.03304212500000148,498.23514413629016,274.0,75,512,0
14097,272,0.03304212500000148,498.2351441362902,786.0,75,512,1
14609,272,0.03304212500000148,498.2351441362902,1300.0,75,512,2
15121,272,0.03304212500000148,498.23514413629016,1814.0,75,512,3
15633,272,0.03304212500000148,498.2351441362902,2330.0,75,512,4
16145,272,0.03304212500000148,498.23514413629016,2842.0,75,512,5
16657,272,0.03304212500000148,498.23514413629016,3356.0,75,512,6
17169,272,0.03304212500000148,498.23514413629016,3870.0,75,512,7
17681,272,0.03304212500000148,498.23514413629016,4385.0,75,512,8
18193,272,0.03304212500000148,498.23514413629016,4898.0,75,512,9
18705,272,0.03304212500000148,498.23514413629016,5412.0,75,512,10
19217,272,0.03304212500000148,498.23514413629016,5925.0,75,512,11
19729,272,0.03304212500000148,498.23514413629016,6441.0,75,512,12
20241,272,0.03304212500000148,498.23514413629016,6955.0,75,512,13
20753,272,0.03304212500000148,498.2351441362902,7469.0,75,512,14
21265,272,0.03304212500000148,498.2351441362902,7982.0,75,512,15
21777,272,0.03304212500000148,498.2351441362902,8496.0,75,512,16
22289,272,0.03304212500000148,498.23514413629016,9011.0,75,512,17
22801,272,0.03304212500000148,498.2351441362902,9525.0,75,512,18
23313,272,0.03304212500000148,498.2351441362902,10040.0,75,512,19
23825,272,0.03304212500000148,498.2351441362902,10554.0,75,512,20
24337,272,0.03304212500000148,498.23514413629016,11066.0,75,512,21
24849,272,0.03304212500000148,498.2351441362902,11579.0,75,512,22
25361,272,0.03304212500000148,498.2351441362902,12094.0,75,512,23
25873,272,0.03304212500000148,498.2351441362902,12609.0,75,512,24
26385,272,0.03304212500000148,498.2351441362902,13124.0,75,512,25
26897,272,0.03304212500000148,498.23514413629016,13640.0,75,512,26
27409,272,0.03304212500000148,498.23514413629016,14153.0,75,512,27
27921,272,0.03304212500000148,498.23514413629016,14667.0,75,512,28
28433,272,0.03304212500000148,498.2351441362902,15180.0,75,512,29
28945,272,0.03304212500000148,498.23514413629016,15694.0,75,512,30
29457,272,0.03304212500000148,498.2351441362902,16209.0,75,512,31
29969,272,0.03304212500000148,498.2351441362902,16724.0,75,512,32
30481,272,0.03304212500000148,498.23514413629016,17239.0,75,512,33
30993,272,0.03304212500000148,498.2351441362902,17753.0,75,512,34
31505,272,0.03304212500000148,498.23514413629016,18266.0,75,512,35
32017,272,0.03304212500000148,498.2351441362902,18780.0,75,512,36
32529,272,0.03304212500000148,498.23514413629016,19296.0,75,512,37
33041,272,0.03304212500000148,498.23514413629016,19810.0,75,512,38
33553,272,0.03304212500000148,498.2351441362902,20324.0,75,512,39
34065,272,0.03304212500000148,498.2351441362902,20840.0,75,512,40
34577,272,0.03304212500000148,498.23514413629016,21354.0,75,512,41
35089,272,0.03304212500000148,498.2351441362902,21868.0,75,512,42
35601,272,0.03304212500000148,498.2351441362902,22383.0,75,512,43
36113,272,0.03304212500000148,498.2351441362902,22896.0,75,512,44
36625,272,0.03304212500000148,498.2351441362902,23408.0,75,512,45
37137,272,0.03304212500000148,498.23514413629016,23924.0,75,512,46
37649,272,0.03304212500000148,498.2351441362902,24439.0,75,512,47
38161,272,0.03304212500000148,498.23514413629016,24955.0,75,512,48
38673,272,0.03304212500000148,498.23514413629016,25470.0,75,512,49
39185,272,0.03304212500000148,498.23514413629016,25985.0,75,512,50
39697,272,0.03304212500000148,498.2351441362902,26499.0,75,512,51
40209,272,0.03304212500000148,498.23514413629016,27011.0,75,512,52
40721,272,0.03304212500000148,498.23514413629016,27525.0,75,512,53
41233,272,0.03304212500000148,498.23514413629016,28039.0,75,512,54
41745,272,0.03304212500000148,498.23514413629016,28554.0,75,512,55
42257,272,0.03304212500000148,498.2351441362902,29069.0,75,512,56
42769,272,0.03304212500000148,498.2351441362902,29582.0,75,512,57
43281,272,0.03304212500000148,498.23514413629016,30097.0,75,512,58
43793,272,0.03304212500000148,498.23514413629016,30611.0,75,512,59
44305,272,0.03304212500000148,498.23514413629016,31126.0,75,512,60
44817,272,0.03304212500000148,498.23514413629016,31642.0,75,512,61
45329,272,0.03304212500000148,498.23514413629016,32156.0,75,512,62
45841,272,0.03304212500000148,498.23514413629016,32669.0,75,512,63
46353,272,0.03304212500000148,498.23514413629016,33183.0,75,512,64
46865,272,0.03304212500000148,498.23514413629016,33697.0,75,512,65
47377,272,0.03304212500000148,498.23514413629016,34212.0,75,512,66
47889,272,0.03304212500000148,498.2351441362902,34726.0,75,512,67
48401,272,0.03304212500000148,498.2351441362902,35239.0,75,512,68
48913,272,0.03304212500000148,498.2351441362902,35751.0,75,512,69
49425,272,0.03304212500000148,498.2351441362902,36266.0,75,512,70
49937,272,0.03304212500000148,498.23514413629016,36779.0,75,512,71
50449,272,0.03304212500000148,498.2351441362902,37294.0,75,512,72
50961,272,0.03304212500000148,498.2351441362902,37806.0,75,512,73
51473,272,0.03304212500000148,498.2351441362902,38319.0,75,512,74
51985,272,0.03304212500000148,498.2351441362902,38833.0,75,512,75
13586,273,0.03310062500000299,498.23514413629016,275.0,75,512,0
14098,273,0.03310062500000299,498.2351441362902,787.0,75,512,1
14610,273,0.03310062500000299,498.2351441362902,1301.0,75,512,2
15122,273,0.03310062500000299,498.23514413629016,1815.0,75,512,3
15634,273,0.03310062500000299,498.2351441362902,2331.0,75,512,4
16146,273,0.03310062500000299,498.23514413629016,2843.0,75,512,5
16658,273,0.03310062500000299,498.23514413629016,3357.0,75,512,6
17170,273,0.03310062500000299,498.23514413629016,3871.0,75,512,7
17682,273,0.03310062500000299,498.23514413629016,4386.0,75,512,8
18194,273,0.03310062500000299,498.23514413629016,4899.0,75,512,9
18706,273,0.03310062500000299,498.23514413629016,5413.0,75,512,10
19218,273,0.03310062500000299,498.23514413629016,5926.0,75,512,11
19730,273,0.03310062500000299,498.23514413629016,6442.0,75,512,12
20242,273,0.03310062500000299,498.23514413629016,6956.0,75,512,13
20754,273,0.03310062500000299,498.2351441362902,7470.0,75,512,14
21266,273,0.03310062500000299,498.2351441362902,7983.0,75,512,15
21778,273,0.03310062500000299,498.2351441362902,8497.0,75,512,16
22290,273,0.03310062500000299,498.23514413629016,9012.0,75,512,17
22802,273,0.03310062500000299,498.2351441362902,9526.0,75,512,18
23314,273,0.03310062500000299,498.2351441362902,10041.0,75,512,19
23826,273,0.03310062500000299,498.2351441362902,10555.0,75,512,20
24338,273,0.03310062500000299,498.23514413629016,11067.0,75,512,21
24850,273,0.03310062500000299,498.2351441362902,11580.0,75,512,22
25362,273,0.03310062500000299,498.2351441362902,12095.0,75,512,23
25874,273,0.03310062500000299,498.2351441362902,12610.0,75,512,24
26386,273,0.03310062500000299,498.2351441362902,13125.0,75,512,25
26898,273,0.03310062500000299,498.23514413629016,13641.0,75,512,26
27410,273,0.03310062500000299,498.23514413629016,14154.0,75,512,27
27922,273,0.03310062500000299,498.23514413629016,14668.0,75,512,28
28434,273,0.03310062500000299,498.2351441362902,15181.0,75,512,29
28946,273,0.03310062500000299,498.23514413629016,15695.0,75,512,30
29458,273,0.03310062500000299,498.2351441362902,16210.0,75,512,31
29970,273,0.03310062500000299,498.2351441362902,16725.0,75,512,32
30482,273,0.03310062500000299,498.23514413629016,17240.0,75,512,33
30994,273,0.03310062500000299,498.2351441362902,17754.0,75,512,34
31506,273,0.03310062500000299,498.23514413629016,18267.0,75,512,35
32018,273,0.03310062500000299,498.2351441362902,18781.0,75,512,36
32530,273,0.03310062500000299,498.23514413629016,19297.0,75,512,37
33042,273,0.03310062500000299,498.23514413629016,19811.0,75,512,38
33554,273,0.03310062500000299,498.2351441362902,20325.0,75,512,39
34066,273,0.03310062500000299,498.2351441362902,20841.0,75,512,40
34578,273,0.03310062500000299,498.23514413629016,21355.0,75,512,41
35090,273,0.03310062500000299,498.2351441362902,21869.0,75,512,42
35602,273,0.03310062500000299,498.2351441362902,22384.0,75,512,43
36114,273,0.03310062500000299,498.2351441362902,22897.0,75,512,44
36626,273,0.03310062500000299,498.2351441362902,23409.0,75,512,45
37138,273,0.03310062500000299,498.23514413629016,23925.0,75,512,46
37650,273,0.03310062500000299,498.2351441362902,24440.0,75,512,47
38162,273,0.03310062500000299,498.23514413629016,24956.0,75,512,48
38674,273,0.03310062500000299,498.23514413629016,25471.0,75,512,49
39186,273,0.03310062500000299,498.23514413629016,25986.0,75,512,50
39698,273,0.03310062500000299,498.2351441362902,26500.0,75,512,51
40210,273,0.03310062500000299,498.23514413629016,27012.0,75,512,52
40722,273,0.03310062500000299,498.23514413629016,27526.0,75,512,53
41234,273,0.03310062500000299,498.23514413629016,28040.0,75,512,54
41746,273,0.03310062500000299,498.23514413629016,28555.0,75,512,55
42258,273,0.03310062500000299,498.2351441362902,29070.0,75,512,56
42770,273,0.03310062500000299,498.2351441362902,29583.0,75,512,57
43282,273,0.03310062500000299,498.23514413629016,30098.0,75,512,58
43794,273,0.03310062500000299,498.23514413629016,30612.0,75,512,59
44306,273,0.03310062500000299,498.23514413629016,31127.0,75,512,60
44818,273,0.03310062500000299,498.23514413629016,31643.0,75,512,61
45330,273,0.03310062500000299,498.23514413629016,32157.0,75,512,62
45842,273,0.03310062500000299,498.23514413629016,32670.0,75,512,63
46354,273,0.03310062500000299,498.23514413629016,33184.0,75,512,64
46866,273,0.03310062500000299,498.23514413629016,33698.0,75,512,65
47378,273,0.03310062500000299,498.23514413629016,34213.0,75,512,66
47890,273,0.03310062500000299,498.2351441362902,34727.0,75,512,67
48402,273,0.03310062500000299,498.2351441362902,35240.0,75,512,68
48914,273,0.03310062500000299,498.2351441362902,35752.0,75,512,69
49426,273,0.03310062500000299,498.2351441362902,36267.0,75,512,70
49938,273,0.03310062500000299,498.23514413629016,36780.0,75,512,71
50450,273,0.03310062500000299,498.2351441362902,37295.0,75,512,72
50962,273,0.03310062500000299,498.2351441362902,37807.0,75,512,73
51474,273,0.03310062500000299,498.2351441362902,38320.0,75,512,74
51986,273,0.03310062500000299,498.2351441362902,38834.0,75,512,75
13587,274,0.03316170800000151,498.23514413629016,276.0,75,512,0
14099,274,0.03316170800000151,498.2351441362902,788.0,75,512,1
14611,274,0.03316170800000151,498.2351441362902,1302.0,75,512,2
15123,274,0.03316170800000151,498.23514413629016,1816.0,75,512,3
15635,274,0.03316170800000151,498.2351441362902,2332.0,75,512,4
16147,274,0.03316170800000151,498.23514413629016,2844.0,75,512,5
16659,274,0.03316170800000151,498.23514413629016,3358.0,75,512,6
17171,274,0.03316170800000151,498.23514413629016,3872.0,75,512,7
17683,274,0.03316170800000151,498.23514413629016,4387.0,75,512,8
18195,274,0.03316170800000151,498.23514413629016,4900.0,75,512,9
18707,274,0.03316170800000151,498.23514413629016,5414.0,75,512,10
19219,274,0.03316170800000151,498.23514413629016,5927.0,75,512,11
19731,274,0.03316170800000151,498.23514413629016,6443.0,75,512,12
