column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
9010,306,0.04496587500034366,1413.4503966708164,9569.0,25,512,17
9522,306,0.04496587500034366,1406.8719794687656,10122.0,25,512,18
10034,306,0.04496587500034366,1238.7886904093673,10670.0,25,512,19
10546,306,0.04496587500034366,1292.8774061837953,11213.0,25,512,20
11058,306,0.04496587500034366,977.6318129030475,11750.0,25,512,21
11570,306,0.04496587500034366,1418.0587996873662,12285.0,25,512,22
12082,306,0.04496587500034366,1549.5946838947907,12827.0,25,512,23
12594,306,0.04496587500034366,1255.3151240707518,13380.0,25,512,24
13106,306,0.04496587500034366,1175.5074061032315,13922.0,25,512,25
307,307,0.0450366250006482,1254.24601286459,337.0,25,512,0
819,307,0.0450366250006482,1265.3926261189517,880.0,25,512,1
1331,307,0.0450366250006482,1109.3837583433617,1432.0,25,512,2
1843,307,0.0450366250006482,1363.5965137195515,1970.0,25,512,3
2355,307,0.0450366250006482,1271.6219574135655,2512.0,25,512,4
2867,307,0.0450366250006482,1349.6579967034386,3047.0,25,512,5
3379,307,0.0450366250006482,1132.025290305158,3592.0,25,512,6
3891,307,0.0450366250006482,1253.9852646252327,4137.0,25,512,7
4403,307,0.0450366250006482,1429.3149071532762,4677.0,25,512,8
4915,307,0.0450366250006482,1301.4304970702954,5218.0,25,512,9
5427,307,0.0450366250006482,1056.918313341037,5765.0,25,512,10
5939,307,0.0450366250006482,1357.8715634111754,6306.0,25,512,11
6451,307,0.0450366250006482,1214.0853007876303,6854.0,25,512,12
6963,307,0.0450366250006482,1331.44715337658,7398.0,25,512,13
7475,307,0.0450366250006482,1273.576838395828,7932.0,25,512,14
7987,307,0.0450366250006482,1247.3227829370503,8482.0,25,512,15
8499,307,0.0450366250006482,1331.118539956031,9021.0,25,512,16
9011,307,0.0450366250006482,1413.4503966708164,9570.0,25,512,17
9523,307,0.0450366250006482,1406.8719794687656,10123.0,25,512,18
10035,307,0.0450366250006482,1238.7886904093673,10671.0,25,512,19
10547,307,0.0450366250006482,1292.8774061837953,11214.0,25,512,20
11059,307,0.0450366250006482,977.6318129030475,11751.0,25,512,21
11571,307,0.0450366250006482,1418.0587996873662,12286.0,25,512,22
12083,307,0.0450366250006482,1549.5946838947907,12828.0,25,512,23
12595,307,0.0450366250006482,1255.3151240707518,13381.0,25,512,24
13107,307,0.0450366250006482,1175.5074061032315,13923.0,25,512,25
308,308,0.04510604200004309,1254.24601286459,338.0,25,512,0
820,308,0.04510604200004309,1265.3926261189517,881.0,25,512,1
1332,308,0.04510604200004309,1109.3837583433617,1433.0,25,512,2
1844,308,0.04510604200004309,1363.5965137195515,1971.0,25,512,3
2356,308,0.04510604200004309,1271.6219574135655,2513.0,25,512,4
2868,308,0.04510604200004309,1349.6579967034386,3048.0,25,512,5
3380,308,0.04510604200004309,1132.025290305158,3593.0,25,512,6
3892,308,0.04510604200004309,1253.9852646252327,4138.0,25,512,7
4404,308,0.04510604200004309,1429.3149071532762,4678.0,25,512,8
4916,308,0.04510604200004309,1301.4304970702954,5219.0,25,512,9
5428,308,0.04510604200004309,1056.918313341037,5766.0,25,512,10
5940,308,0.04510604200004309,1357.8715634111754,6307.0,25,512,11
6452,308,0.04510604200004309,1214.0853007876303,6855.0,25,512,12
6964,308,0.04510604200004309,1331.44715337658,7399.0,25,512,13
7476,308,0.04510604200004309,1273.576838395828,7933.0,25,512,14
7988,308,0.04510604200004309,1247.3227829370503,8483.0,25,512,15
8500,308,0.04510604200004309,1331.118539956031,9022.0,25,512,16
9012,308,0.04510604200004309,1413.4503966708164,9571.0,25,512,17
9524,308,0.04510604200004309,1406.8719794687656,10124.0,25,512,18
10036,308,0.04510604200004309,1238.7886904093673,10672.0,25,512,19
10548,308,0.04510604200004309,1292.8774061837953,11215.0,25,512,20
11060,308,0.04510604200004309,977.6318129030475,11752.0,25,512,21
11572,308,0.04510604200004309,1418.0587996873662,12287.0,25,512,22
12084,308,0.04510604200004309,1549.5946838947907,12829.0,25,512,23
12596,308,0.04510604200004309,1255.3151240707518,13382.0,25,512,24
13108,308,0.04510604200004309,1175.5074061032315,13924.0,25,512,25
309,309,0.045179625000855594,1254.24601286459,339.0,25,512,0
821,309,0.045179625000855594,1265.3926261189517,882.0,25,512,1
1333,309,0.045179625000855594,1109.3837583433617,1434.0,25,512,2
1845,309,0.045179625000855594,1363.5965137195515,1972.0,25,512,3
2357,309,0.045179625000855594,1271.6219574135655,2514.0,25,512,4
2869,309,0.045179625000855594,1349.6579967034386,3049.0,25,512,5
3381,309,0.045179625000855594,1132.025290305158,3594.0,25,512,6
3893,309,0.045179625000855594,1253.9852646252327,4139.0,25,512,7
4405,309,0.045179625000855594,1429.3149071532762,4679.0,25,512,8
4917,309,0.045179625000855594,1301.4304970702954,5220.0,25,512,9
5429,309,0.045179625000855594,1056.918313341037,5767.0,25,512,10
5941,309,0.045179625000855594,1357.8715634111754,6308.0,25,512,11
6453,309,0.045179625000855594,1214.0853007876303,6856.0,25,512,12
6965,309,0.045179625000855594,1331.44715337658,7400.0,25,512,13
7477,309,0.045179625000855594,1273.576838395828,7934.0,25,512,14
7989,309,0.045179625000855594,1247.3227829370503,8484.0,25,512,15
8501,309,0.045179625000855594,1331.118539956031,9023.0,25,512,16
9013,309,0.045179625000855594,1413.4503966708164,9572.0,25,512,17
9525,309,0.045179625000855594,1406.8719794687656,10125.0,25,512,18
10037,309,0.045179625000855594,1238.7886904093673,10673.0,25,512,19
10549,309,0.045179625000855594,1292.8774061837953,11216.0,25,512,20
11061,309,0.045179625000855594,977.6318129030475,11753.0,25,512,21
11573,309,0.045179625000855594,1388.7905730691218,12289.0,25,512,22
12085,309,0.045179625000855594,1549.5946838947907,12830.0,25,512,23
12597,309,0.045179625000855594,1255.3151240707518,13383.0,25,512,24
13109,309,0.045179625000855594,1175.5074061032315,13925.0,25,512,25
310,310,0.0452484170000389,1254.24601286459,340.0,25,512,0
822,310,0.0452484170000389,1265.3926261189517,883.0,25,512,1
1334,310,0.0452484170000389,1109.3837583433617,1435.0,25,512,2
1846,310,0.0452484170000389,1363.5965137195515,1973.0,25,512,3
2358,310,0.0452484170000389,1271.6219574135655,2515.0,25,512,4
2870,310,0.0452484170000389,1349.6579967034386,3050.0,25,512,5
3382,310,0.0452484170000389,1132.025290305158,3595.0,25,512,6
3894,310,0.0452484170000389,1253.9852646252327,4140.0,25,512,7
4406,310,0.0452484170000389,1409.854733418508,4681.0,25,512,8
4918,310,0.0452484170000389,1301.4304970702954,5221.0,25,512,9
5430,310,0.0452484170000389,1056.918313341037,5768.0,25,512,10
5942,310,0.0452484170000389,1357.8715634111754,6309.0,25,512,11
6454,310,0.0452484170000389,1214.0853007876303,6857.0,25,512,12
6966,310,0.0452484170000389,1331.44715337658,7401.0,25,512,13
7478,310,0.0452484170000389,1273.576838395828,7935.0,25,512,14
7990,310,0.0452484170000389,1247.3227829370503,8485.0,25,512,15
8502,310,0.0452484170000389,1331.118539956031,9024.0,25,512,16
9014,310,0.0452484170000389,1413.4503966708164,9573.0,25,512,17
9526,310,0.0452484170000389,1406.8719794687656,10126.0,25,512,18
10038,310,0.0452484170000389,1238.7886904093673,10674.0,25,512,19
10550,310,0.0452484170000389,1292.8774061837953,11217.0,25,512,20
11062,310,0.0452484170000389,977.6318129030475,11754.0,25,512,21
11574,310,0.0452484170000389,1388.7905730691218,12290.0,25,512,22
12086,310,0.0452484170000389,1549.5946838947907,12831.0,25,512,23
12598,310,0.0452484170000389,1255.3151240707518,13384.0,25,512,24
13110,310,0.0452484170000389,1175.5074061032315,13926.0,25,512,25
311,311,0.045317458000681654,1254.24601286459,341.0,25,512,0
823,311,0.045317458000681654,1265.3926261189517,884.0,25,512,1
1335,311,0.045317458000681654,1109.3837583433617,1436.0,25,512,2
1847,311,0.045317458000681654,1363.5965137195515,1974.0,25,512,3
2359,311,0.045317458000681654,1271.6219574135655,2516.0,25,512,4
2871,311,0.045317458000681654,1349.6579967034386,3051.0,25,512,5
3383,311,0.045317458000681654,1132.025290305158,3596.0,25,512,6
3895,311,0.045317458000681654,1253.9852646252327,4141.0,25,512,7
4407,311,0.045317458000681654,1409.854733418508,4682.0,25,512,8
4919,311,0.045317458000681654,1301.4304970702954,5222.0,25,512,9
5431,311,0.045317458000681654,1056.918313341037,5769.0,25,512,10
5943,311,0.045317458000681654,1357.8715634111754,6310.0,25,512,11
6455,311,0.045317458000681654,1214.0853007876303,6858.0,25,512,12
6967,311,0.045317458000681654,1331.44715337658,7402.0,25,512,13
7479,311,0.045317458000681654,1273.576838395828,7936.0,25,512,14
7991,311,0.045317458000681654,1247.3227829370503,8486.0,25,512,15
8503,311,0.045317458000681654,1331.118539956031,9025.0,25,512,16
9015,311,0.045317458000681654,1413.4503966708164,9574.0,25,512,17
9527,311,0.045317458000681654,1406.8719794687656,10127.0,25,512,18
10039,311,0.045317458000681654,1238.7886904093673,10675.0,25,512,19
10551,311,0.045317458000681654,1292.8774061837953,11218.0,25,512,20
11063,311,0.045317458000681654,977.6318129030475,11755.0,25,512,21
11575,311,0.045317458000681654,1388.7905730691218,12291.0,25,512,22
12087,311,0.045317458000681654,1549.5946838947907,12832.0,25,512,23
12599,311,0.045317458000681654,1255.3151240707518,13385.0,25,512,24
13111,311,0.045317458000681654,1175.5074061032315,13927.0,25,512,25
312,312,0.04538662499999191,1254.24601286459,342.0,25,512,0
824,312,0.04538662499999191,1265.3926261189517,885.0,25,512,1
1336,312,0.04538662499999191,1109.3837583433617,1437.0,25,512,2
1848,312,0.04538662499999191,1363.5965137195515,1975.0,25,512,3
2360,312,0.04538662499999191,1271.6219574135655,2517.0,25,512,4
2872,312,0.04538662499999191,1349.6579967034386,3052.0,25,512,5
3384,312,0.04538662499999191,1132.025290305158,3597.0,25,512,6
3896,312,0.04538662499999191,1253.9852646252327,4142.0,25,512,7
4408,312,0.04538662499999191,1409.854733418508,4683.0,25,512,8
4920,312,0.04538662499999191,1301.4304970702954,5223.0,25,512,9
5432,312,0.04538662499999191,1056.918313341037,5770.0,25,512,10
5944,312,0.04538662499999191,1357.8715634111754,6311.0,25,512,11
6456,312,0.04538662499999191,1214.0853007876303,6859.0,25,512,12
6968,312,0.04538662499999191,1331.44715337658,7403.0,25,512,13
7480,312,0.04538662499999191,1273.576838395828,7937.0,25,512,14
7992,312,0.04538662499999191,1247.3227829370503,8487.0,25,512,15
8504,312,0.04538662499999191,1331.118539956031,9026.0,25,512,16
9016,312,0.04538662499999191,1413.4503966708164,9575.0,25,512,17
9528,312,0.04538662499999191,1406.8719794687656,10128.0,25,512,18
10040,312,0.04538662499999191,1238.7886904093673,10676.0,25,512,19
10552,312,0.04538662499999191,1292.8774061837953,11219.0,25,512,20
11064,312,0.04538662499999191,977.6318129030475,11756.0,25,512,21
11576,312,0.04538662499999191,1388.7905730691218,12292.0,25,512,22
12088,312,0.04538662499999191,1549.5946838947907,12833.0,25,512,23
12600,312,0.04538662499999191,1255.3151240707518,13386.0,25,512,24
13112,312,0.04538662499999191,1175.5074061032315,13928.0,25,512,25
313,313,0.04545608300031745,1254.24601286459,343.0,25,512,0
825,313,0.04545608300031745,1265.3926261189517,886.0,25,512,1
1337,313,0.04545608300031745,1109.3837583433617,1438.0,25,512,2
1849,313,0.04545608300031745,1363.5965137195515,1976.0,25,512,3
2361,313,0.04545608300031745,1271.6219574135655,2518.0,25,512,4
2873,313,0.04545608300031745,1349.6579967034386,3053.0,25,512,5
3385,313,0.04545608300031745,1132.025290305158,3598.0,25,512,6
3897,313,0.04545608300031745,1253.9852646252327,4143.0,25,512,7
4409,313,0.04545608300031745,1409.854733418508,4684.0,25,512,8
4921,313,0.04545608300031745,1301.4304970702954,5224.0,25,512,9
5433,313,0.04545608300031745,1056.918313341037,5771.0,25,512,10
5945,313,0.04545608300031745,1357.8715634111754,6312.0,25,512,11
6457,313,0.04545608300031745,1214.0853007876303,6860.0,25,512,12
6969,313,0.04545608300031745,1331.44715337658,7404.0,25,512,13
7481,313,0.04545608300031745,1273.576838395828,7938.0,25,512,14
7993,313,0.04545608300031745,1247.3227829370503,8488.0,25,512,15
8505,313,0.04545608300031745,1331.118539956031,9027.0,25,512,16
9017,313,0.04545608300031745,1413.4503966708164,9576.0,25,512,17
9529,313,0.04545608300031745,1406.8719794687656,10129.0,25,512,18
10041,313,0.04545608300031745,1238.7886904093673,10677.0,25,512,19
10553,313,0.04545608300031745,1292.8774061837953,11220.0,25,512,20
11065,313,0.04545608300031745,977.6318129030475,11757.0,25,512,21
11577,313,0.04545608300031745,1388.7905730691218,12293.0,25,512,22
12089,313,0.04545608300031745,1549.5946838947907,12834.0,25,512,23
12601,313,0.04545608300031745,1255.3151240707518,13387.0,25,512,24
13113,313,0.04545608300031745,1175.5074061032315,13929.0,25,512,25
314,314,0.0455257920002623,1254.24601286459,344.0,25,512,0
826,314,0.0455257920002623,1265.3926261189517,887.0,25,512,1
1338,314,0.0455257920002623,1109.3837583433617,1439.0,25,512,2
1850,314,0.0455257920002623,1363.5965137195515,1977.0,25,512,3
2362,314,0.0455257920002623,1271.6219574135655,2519.0,25,512,4
2874,314,0.0455257920002623,1349.6579967034386,3054.0,25,512,5
3386,314,0.0455257920002623,1132.025290305158,3599.0,25,512,6
3898,314,0.0455257920002623,1253.9852646252327,4144.0,25,512,7
4410,314,0.0455257920002623,1409.854733418508,4685.0,25,512,8
4922,314,0.0455257920002623,1301.4304970702954,5225.0,25,512,9
5434,314,0.0455257920002623,1056.918313341037,5772.0,25,512,10
5946,314,0.0455257920002623,1357.8715634111754,6313.0,25,512,11
6458,314,0.0455257920002623,1214.0853007876303,6861.0,25,512,12
6970,314,0.0455257920002623,1331.44715337658,7405.0,25,512,13
7482,314,0.0455257920002623,1273.576838395828,7939.0,25,512,14
7994,314,0.0455257920002623,1247.3227829370503,8489.0,25,512,15
8506,314,0.0455257920002623,1331.118539956031,9028.0,25,512,16
9018,314,0.0455257920002623,1413.4503966708164,9577.0,25,512,17
9530,314,0.0455257920002623,1406.8719794687656,10130.0,25,512,18
10042,314,0.0455257920002623,1238.7886904093673,10678.0,25,512,19
10554,314,0.0455257920002623,1292.8774061837953,11221.0,25,512,20
11066,314,0.0455257920002623,977.6318129030475,11758.0,25,512,21
11578,314,0.0455257920002623,1388.7905730691218,12294.0,25,512,22
12090,314,0.0455257920002623,1549.5946838947907,12835.0,25,512,23
12602,314,0.0455257920002623,1255.3151240707518,13388.0,25,512,24
13114,314,0.0455257920002623,1175.5074061032315,13930.0,25,512,25
315,315,0.045595375000630156,1254.24601286459,345.0,25,512,0
827,315,0.045595375000630156,1265.3926261189517,888.0,25,512,1
1339,315,0.045595375000630156,1109.3837583433617,1440.0,25,512,2
1851,315,0.045595375000630156,1363.5965137195515,1978.0,25,512,3
2363,315,0.045595375000630156,1262.2906899417067,2521.0,25,512,4
2875,315,0.045595375000630156,1349.6579967034386,3055.0,25,512,5
3387,315,0.045595375000630156,1132.025290305158,3600.0,25,512,6
3899,315,0.045595375000630156,1253.9852646252327,4145.0,25,512,7
4411,315,0.045595375000630156,1409.854733418508,4686.0,25,512,8
4923,315,0.045595375000630156,1301.4304970702954,5226.0,25,512,9
5435,315,0.045595375000630156,1056.918313341037,5773.0,25,512,10
5947,315,0.045595375000630156,1357.8715634111754,6314.0,25,512,11
6459,315,0.045595375000630156,1214.0853007876303,6862.0,25,512,12
6971,315,0.045595375000630156,1321.4848501690478,7407.0,25,512,13
7483,315,0.045595375000630156,1273.576838395828,7940.0,25,512,14
7995,315,0.045595375000630156,1247.3227829370503,8490.0,25,512,15
8507,315,0.045595375000630156,1331.118539956031,9029.0,25,512,16
9019,315,0.045595375000630156,1413.4503966708164,9578.0,25,512,17
9531,315,0.045595375000630156,1406.8719794687656,10131.0,25,512,18
10043,315,0.045595375000630156,1238.7886904093673,10679.0,25,512,19
10555,315,0.045595375000630156,1292.8774061837953,11222.0,25,512,20
11067,315,0.045595375000630156,977.6318129030475,11759.0,25,512,21
11579,315,0.045595375000630156,1388.7905730691218,12295.0,25,512,22
12091,315,0.045595375000630156,1549.5946838947907,12836.0,25,512,23
12603,315,0.045595375000630156,1255.3151240707518,13389.0,25,512,24
13115,315,0.045595375000630156,1175.5074061032315,13931.0,25,512,25
316,316,0.045665458000257786,1254.24601286459,346.0,25,512,0
828,316,0.045665458000257786,1265.3926261189517,889.0,25,512,1
1340,316,0.045665458000257786,1109.3837583433617,1441.0,25,512,2
1852,316,0.045665458000257786,1363.5965137195515,1979.0,25,512,3
2364,316,0.045665458000257786,1262.2906899417067,2522.0,25,512,4
2876,316,0.045665458000257786,1349.6579967034386,3056.0,25,512,5
3388,316,0.045665458000257786,1132.025290305158,3601.0,25,512,6
3900,316,0.045665458000257786,1253.9852646252327,4146.0,25,512,7
4412,316,0.045665458000257786,1409.854733418508,4687.0,25,512,8
4924,316,0.045665458000257786,1301.4304970702954,5227.0,25,512,9
5436,316,0.045665458000257786,1056.918313341037,5774.0,25,512,10
5948,316,0.045665458000257786,1357.8715634111754,6315.0,25,512,11
6460,316,0.045665458000257786,1214.0853007876303,6863.0,25,512,12
6972,316,0.045665458000257786,1321.4848501690478,7408.0,25,512,13
7484,316,0.045665458000257786,1273.576838395828,7941.0,25,512,14
7996,316,0.045665458000257786,1247.3227829370503,8491.0,25,512,15
8508,316,0.045665458000257786,1331.118539956031,9030.0,25,512,16
9020,316,0.045665458000257786,1413.4503966708164,9579.0,25,512,17
9532,316,0.045665458000257786,1406.8719794687656,10132.0,25,512,18
10044,316,0.045665458000257786,1238.7886904093673,10680.0,25,512,19
10556,316,0.045665458000257786,1292.8774061837953,11223.0,25,512,20
11068,316,0.045665458000257786,977.6318129030475,11760.0,25,512,21
11580,316,0.045665458000257786,1388.7905730691218,12296.0,25,512,22
12092,316,0.045665458000257786,1549.5946838947907,12837.0,25,512,23
12604,316,0.045665458000257786,1255.3151240707518,13390.0,25,512,24
13116,316,0.045665458000257786,1175.5074061032315,13932.0,25,512,25
317,317,0.04573533300026611,1254.24601286459,347.0,25,512,0
829,317,0.04573533300026611,1265.3926261189517,890.0,25,512,1
1341,317,0.04573533300026611,1109.3837583433617,1442.0,25,512,2
1853,317,0.04573533300026611,1363.5965137195515,1980.0,25,512,3
2365,317,0.04573533300026611,1262.2906899417067,2523.0,25,512,4
2877,317,0.04573533300026611,1349.6579967034386,3057.0,25,512,5
3389,317,0.04573533300026611,1132.025290305158,3602.0,25,512,6
3901,317,0.04573533300026611,1253.9852646252327,4147.0,25,512,7
4413,317,0.04573533300026611,1409.854733418508,4688.0,25,512,8
4925,317,0.04573533300026611,1301.4304970702954,5228.0,25,512,9
